section,in_resume,title,loc,institution,graduation,expected_grad,start,end,description_1,description_2,description_3,description_4
academic_achievements,TRUE,ACBSP Outstanding Student Leadership Award for 2014-2015 (Freed-Hardeman University College of Business),"Henderson, TN",Freed-Hardeman University,NA,NA,NA,NA,Edited the College of Business Newsletter,Presented Survey Findings to Business College Faculty,NA,NA
academic_achievements,TRUE,"Graduate Thesis published in ProQuest, April 2021 - ""As I Lay Dying: Anticipating Three Postmodern Movements and Evaluating Postmodern Tactics"" (publishing ID: snhu10211)","Hooksett, NH",Southern New Hampshire University,NA,NA,,,Published Peer-Reviewed Graduate Thesis,NA,NA,
<<<<<<< HEAD,,,,,,,,,,,,
education,TRUE,M.S. in Program Evaluation and Data Analysis,"Tempe, AZ",Arizona State University,NA,NA,2023 Dec,2024 Jan,GPA: 4.0,Voluntary Disenrollment,NA,NA
education,TRUE,M.A. in English,"Hooksett, NH",Southern New Hampshire University,2024 Mar,NA,2018 May,2021 Mar,GPA: 3.97,Graduated,NA,NA
education,TRUE,Bachelor of Business Administration,"Henderson, TN",Freed-Hardeman University,2024 Dec,NA,2011 Jan,2014 Dec,GPA: 3.65 / Major GPA: 3.88 / Magna Cum Laude,Graduated,NA,NA
>>>>>>> dedce7e686f572f1b7e3fe4c73d1f35b08265252,,,,,,,,,,,,
professional_experience,TRUE,Multifaceted Commissions,"Knoxville, TN",Self-started,NA,NA,2024 Feb,Present,"Illustrations, English language arts, and programming for anyone, anywhere",NA,NA,NA
professional_experience,TRUE,Eligibility Representative,"Louisville, TN",TeamHealth,NA,NA,2023 Sep,Present,Data entry for eligibility of insurance coverage,NA,NA,NA
professional_experience,TRUE,Student Teacher,"Karns, TN",Knox County Schools,NA,NA,2022 Sep,2022 Oct,"Created and presented various lesson plans for English I and IV, engaged professional learning community",NA,NA,NA
professional_experience,TRUE,Substitute Teacher,"Humboldt, TN",Humboldt City Schools,NA,NA,2018 Aug,2020 May,Supervised classrooms of high school students on days that full-time teachers were absent,NA,NA,NA
professional_experience,TRUE,Distribution Center Advisor (Supervisor),"Lexington, TN",AutoZone,NA,NA,2014 Dec,2017 Nov,Applied safety coaching to lead Weekend 2nd shift to Six Hundred and Fifty days without injury,NA,NA,NA
professional_experience,TRUE,Clayton Investment Portfolio Analyst,"Henderson, TN",Freed-Hardeman University,NA,NA,2014 Jan,2014 Dec,"Analyzed, bought, and sold securities according to $1.2 Million Clayton Fund guidelines",Presented sector results and year-round decision-making to the Clayton Fund Advisory Board,NA,NA
professional_experience,TRUE,Dean's Assistant,"Henderson, TN",Freed-Hardeman University,NA,NA,2013 Nov,2014 Dec,"Conducted surveys, presented findings to faculty, and administered succession training",NA,NA,NA
